40.7716296,-73.9904692,40.772243,-73.9900062,West End Ave,59th Street Columbus Circle
40.772243,-73.9900062,40.7689352,-73.9822005,W 60th St,59th Street Columbus Circle
40.7689352,-73.9822005,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7297192,-74.0108327,40.7297039,-74.0105391,West St,14th Street Eighth Avenue
40.7297039,-74.0105391,40.7324269,-74.0102769,West St,14th Street Eighth Avenue
40.7324269,-74.0102769,40.7330556,-74.0064248,Christopher St,14th Street Eighth Avenue
40.7330556,-74.0064248,40.7368739,-74.0055605,Hudson St,14th Street Eighth Avenue
40.7368739,-74.0055605,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7223023,-73.9971288,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.7283411,-73.9907051,40.7270413,-73.9914863,Cooper Square,Bleecker Street Broadway Lafayette Street
40.7270413,-73.9914863,40.7278228,-73.9931707,E 4th St,Bleecker Street Broadway Lafayette Street
40.7278228,-73.9931707,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8159601,-73.9431388,40.8178493,-73.9476386,W 136th St,168th Street Washington Heights
40.8178493,-73.9476386,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7729735,-73.9686407,40.7728921,-73.9685027,Terrace Dr,Lexington Avenue 59th Street
40.7728921,-73.9685027,40.771302,-73.969692,,Lexington Avenue 59th Street
40.771302,-73.969692,40.7714149,-73.9698871,,Lexington Avenue 59th Street
40.7714149,-73.9698871,40.7703807,-73.9698687,East Dr,Lexington Avenue 59th Street
40.7703807,-73.9698687,40.7656661,-73.9724417,E 61st St,Lexington Avenue 59th Street
40.7656661,-73.9724417,40.763478,-73.9672612,E 61st St,Lexington Avenue 59th Street
40.763478,-73.9672612,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8672843,-73.919188,40.8663526,-73.9186254,Isham St,168th Street Washington Heights
40.8663526,-73.9186254,40.8621458,-73.9299684,Sherman Ave,168th Street Washington Heights
40.8621458,-73.9299684,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.779478,-73.973571,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7031721,-74.0079614,40.702338,-74.0094209,South St,South Ferry Whitehall Street
40.702338,-74.0094209,40.7029803,-74.0100531,New York Plaza/Water St,South Ferry Whitehall Street
40.7029803,-74.0100531,40.7029035,-74.0102654,New York Plaza/Water St,South Ferry Whitehall Street
40.7029035,-74.0102654,40.7032416,-74.0104065,New York Plaza/Water St,South Ferry Whitehall Street
40.7032416,-74.0104065,40.7024476,-74.0128142,New York Plaza/Water St,South Ferry Whitehall Street
40.7201889,-74.0120693,40.717119,-74.0127476,West St,Delancey Street Essex Street
40.717119,-74.0127476,40.7163028,-74.0109746,Chambers St,Delancey Street Essex Street
40.7163028,-74.0109746,40.7136194,-74.0116873,Greenwich St,Delancey Street Essex Street
40.7136194,-74.0116873,40.7127415,-74.0096628,Barclay St,Delancey Street Essex Street
40.7127415,-74.0096628,40.7126791,-74.0097111,Church St,Delancey Street Essex Street
40.8516926,-73.9258246,40.8586589,-73.9230895,,168th Street Washington Heights
40.8586589,-73.9230895,40.8528908,-73.9261185,Amsterdam Ave,168th Street Washington Heights
40.8528908,-73.9261185,40.8538125,-73.9267428,Amsterdam Ave,168th Street Washington Heights
40.8538125,-73.9267428,40.8481876,-73.930847,Amsterdam Ave,168th Street Washington Heights
40.8481876,-73.930847,40.8493775,-73.9337061,W 181st St,168th Street Washington Heights
40.8493775,-73.9337061,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8177406,-73.9498414,40.817922,-73.949734,St Nicholas Terrace,168th Street Washington Heights
40.817922,-73.949734,40.8189432,-73.9522229,W 135th St,168th Street Washington Heights
40.8189432,-73.9522229,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.723877,-73.9969458,40.7251245,-73.9959143,Crosby St,Bleecker Street Broadway Lafayette Street
40.7251245,-73.9959143,40.7249863,-73.9954121,E Houston St,Bleecker Street Broadway Lafayette Street
40.7249863,-73.9954121,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8424026,-73.9309996,40.8346482,-73.9362908,,168th Street Washington Heights
40.8346482,-73.9362908,40.8346208,-73.936246,,168th Street Washington Heights
40.8346208,-73.936246,40.8303902,-73.939934,W 155th St,168th Street Washington Heights
40.8303902,-73.939934,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7904196,-73.9539129,40.7808366,-73.9608937,5th Ave,Lexington Avenue 59th Street
40.7808366,-73.9608937,40.7788167,-73.956077,E 85th St,Lexington Avenue 59th Street
40.7788167,-73.956077,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7375462,-74.0048128,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.784035,-73.9296529,40.7865601,-73.929239,Robert F. Kennedy Bridge Trail,Lexington Avenue 59th Street
40.7865601,-73.929239,40.7845546,-73.9268276,Hell Gate Cir,Lexington Avenue 59th Street
40.7845546,-73.9268276,40.7844612,-73.926773,Wards Meadow Loop,Lexington Avenue 59th Street
40.7844612,-73.926773,40.7829624,-73.9313807,Wards Meadow Loop,Lexington Avenue 59th Street
40.7829624,-73.9313807,40.7849198,-73.9351153,E River Ln,Lexington Avenue 59th Street
40.7849198,-73.9351153,40.7851679,-73.9350738,E River Ln,Lexington Avenue 59th Street
40.7851679,-73.9350738,40.7827166,-73.9436786,Ward's Island Bridge,Lexington Avenue 59th Street
40.7827166,-73.9436786,40.7827755,-73.9438167,E 96th St,Lexington Avenue 59th Street
40.7827755,-73.9438167,40.7828639,-73.9437591,E 96th St,Lexington Avenue 59th Street
40.7828639,-73.9437591,40.7831975,-73.9447647,E 96th St,Lexington Avenue 59th Street
40.7831975,-73.9447647,40.76274,-73.9596843,1st Avenue,Lexington Avenue 59th Street
40.76274,-73.9596843,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8226338,-73.94351,40.8232662,-73.9428964,Bradhurst Ave,168th Street Washington Heights
40.8232662,-73.9428964,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8278089,-73.9439025,40.8284005,-73.945302,W 150th St,168th Street Washington Heights
40.8284005,-73.945302,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7140153,-74.003249,40.7140809,-74.0034516,Duane St,Brooklyn Bridge Chambers Street
40.7140809,-74.0034516,40.7136622,-74.003571,Lafayette St,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.8481147,-73.9309074,40.8493108,-73.9337529,W 181st St,168th Street Washington Heights
40.8493108,-73.9337529,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7951584,-73.9536,40.7842335,-73.9588631,East Dr,Lexington Avenue 59th Street
40.7842335,-73.9588631,40.782063,-73.9537159,E 90th St,Lexington Avenue 59th Street
40.782063,-73.9537159,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7888603,-73.9646379,40.787854,-73.9667648,West Dr,59th Street Columbus Circle
40.787854,-73.9667648,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7966048,-73.9682691,40.7966173,-73.9684943,W 100th St,59th Street Columbus Circle
40.7966173,-73.9684943,40.7779356,-73.9821455,Amsterdam Ave,59th Street Columbus Circle
40.7779356,-73.9821455,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7514012,-73.9992992,40.7472675,-73.9896202,W 30th St,34th Street Herald Square
40.7472675,-73.9896202,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
40.7859226,-73.9295666,40.7865601,-73.929239,Robert F. Kennedy Bridge Trail,Lexington Avenue 59th Street
40.7865601,-73.929239,40.7845546,-73.9268276,Hell Gate Cir,Lexington Avenue 59th Street
40.7845546,-73.9268276,40.7844612,-73.926773,Wards Meadow Loop,Lexington Avenue 59th Street
40.7844612,-73.926773,40.7829624,-73.9313807,Wards Meadow Loop,Lexington Avenue 59th Street
40.7829624,-73.9313807,40.7849198,-73.9351153,E River Ln,Lexington Avenue 59th Street
40.7849198,-73.9351153,40.7851679,-73.9350738,E River Ln,Lexington Avenue 59th Street
40.7851679,-73.9350738,40.7827166,-73.9436786,Ward's Island Bridge,Lexington Avenue 59th Street
40.7827166,-73.9436786,40.7827755,-73.9438167,E 96th St,Lexington Avenue 59th Street
40.7827755,-73.9438167,40.7828639,-73.9437591,E 96th St,Lexington Avenue 59th Street
40.7828639,-73.9437591,40.7831975,-73.9447647,E 96th St,Lexington Avenue 59th Street
40.7831975,-73.9447647,40.76274,-73.9596843,1st Avenue,Lexington Avenue 59th Street
40.76274,-73.9596843,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.774349,-73.9731702,40.7741901,-73.9737631,Terrace Dr,59th Street Columbus Circle
40.7741901,-73.9737631,40.7744109,-73.9753354,West Dr,59th Street Columbus Circle
40.7744109,-73.9753354,40.7745385,-73.9754287,West Dr,59th Street Columbus Circle
40.7745385,-73.9754287,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7116927,-74.0058661,40.7116645,-74.0059032,Spruce St,Brooklyn Bridge Chambers Street
40.7116645,-74.0059032,40.7120216,-74.0060901,Spruce St,Brooklyn Bridge Chambers Street
40.7120216,-74.0060901,40.7121505,-74.0056153,Park Row,Brooklyn Bridge Chambers Street
40.7121505,-74.0056153,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.7257662,-74.0075917,40.7236014,-74.0079546,Hudson St,Canal Street
40.7236014,-74.0079546,40.7180239,-74.0000407,Canal St,Canal Street
40.7042962,-73.988672,40.7038258,-73.9884818,Plymouth St,Brooklyn Bridge Chambers Street
40.7038258,-73.9884818,40.7038543,-73.9895342,Plymouth St,Brooklyn Bridge Chambers Street
40.7038543,-73.9895342,40.7007381,-73.9897263,Washington St,Brooklyn Bridge Chambers Street
40.7007381,-73.9897263,40.7004891,-73.989733,Cadman Plaza E,Brooklyn Bridge Chambers Street
40.7004891,-73.989733,40.7013579,-73.990915,Brooklyn Bridge Promenade,Brooklyn Bridge Chambers Street
40.7013579,-73.990915,40.7079483,-73.9992057,,Brooklyn Bridge Chambers Street
40.7079483,-73.9992057,40.7124876,-74.0048032,,Brooklyn Bridge Chambers Street
40.7124876,-74.0048032,40.7126506,-74.0046036,Centre St,Brooklyn Bridge Chambers Street
40.8227347,-73.9476362,40.823332,-73.9490057,W 142nd St,168th Street Washington Heights
40.823332,-73.9490057,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7970243,-73.9741118,40.7966037,-73.9742951,Riverside Dr,59th Street Columbus Circle
40.7966037,-73.9742951,40.7953957,-73.9713974,W 97th St,59th Street Columbus Circle
40.7953957,-73.9713974,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.7751924,-73.9650314,40.7649102,-73.9725559,5th Ave,Lexington Avenue 59th Street
40.7649102,-73.9725559,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7680898,-73.9814128,40.7680896,-73.9814593,Central Park Driveway,59th Street Columbus Circle
40.7680896,-73.9814593,40.7677411,-73.9820882,,59th Street Columbus Circle
40.754361,-73.9488491,40.7503669,-73.9396834,New York 25 E/Ed Koch Queensboro Bridge,Lexington Avenue 59th Street
40.7503669,-73.9396834,40.7505488,-73.9395158,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7505488,-73.9395158,40.7510303,-73.9406718,Queensboro Bridge Greenway,Lexington Avenue 59th Street
40.7510303,-73.9406718,40.7602427,-73.9615112,Queensboro Bridge Path,Lexington Avenue 59th Street
40.7602427,-73.9615112,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8322811,-73.9390384,40.8303784,-73.9401366,Harlem River Driveway,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7614565,-73.9997908,40.7572276,-73.989793,W 42nd St/River Pl,42nd Street Port Authority Bus Terminal
40.7572276,-73.989793,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.839669,-73.9349805,40.8404837,-73.9353004,Edgecombe Ave,168th Street Washington Heights
40.8404837,-73.9353004,40.8395075,-73.9360432,Jumel Pl,168th Street Washington Heights
40.8395075,-73.9360432,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8472025,-73.9327457,40.8480263,-73.9346962,W 179th St,168th Street Washington Heights
40.8480263,-73.9346962,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8624434,-73.9225204,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7883352,-73.9568508,40.7842335,-73.9588631,East Dr,Lexington Avenue 59th Street
40.7842335,-73.9588631,40.782063,-73.9537159,E 90th St,Lexington Avenue 59th Street
40.782063,-73.9537159,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7066415,-74.0017896,40.7065395,-74.0019968,E River Bikeway,Fulton Street
40.7065395,-74.0019968,40.7062369,-74.0031143,Fulton St,Fulton Street
40.7062369,-74.0031143,40.7102385,-74.0077253,Fulton St,Fulton Street
40.7102385,-74.0077253,40.7102108,-74.0077525,Nassau St,Fulton Street
40.8504251,-73.9345645,40.8446629,-73.9387203,Wadsworth Ave,168th Street Washington Heights
40.8446629,-73.9387203,40.8446994,-73.9388765,W 173rd St,168th Street Washington Heights
40.8446994,-73.9388765,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7486462,-73.9965881,40.7460245,-73.9905199,W 28th St,34th Street Herald Square
40.7460245,-73.9905199,40.7493676,-73.9880565,Avenue of the Americas,34th Street Herald Square
